data_root,feature_mode,grid,test_accuracy,best_cv_score,feature_dim,samples,best_params
NN\mouth_ply,occ,5,0.8933333333333333,0.8914285714285715,125,250,"{""svc__C"": 10, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,10,0.9466666666666667,0.9371428571428572,1000,250,"{""svc__C"": 5, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,15,0.96,0.9371428571428572,3375,250,"{""svc__C"": 3, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,20,0.9733333333333334,0.9314285714285713,8000,250,"{""svc__C"": 10, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,25,0.9733333333333334,0.9199999999999999,15625,250,"{""svc__C"": 5, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,30,0.9733333333333334,0.9200000000000002,27000,250,"{""svc__C"": 10, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,35,0.9733333333333334,0.9199999999999999,42875,250,"{""svc__C"": 5, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,40,0.96,0.9257142857142858,64000,250,"{""svc__C"": 5, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,45,0.9733333333333334,0.9257142857142856,91125,250,"{""svc__C"": 5, ""svc__gamma"": ""auto""}"
NN\mouth_ply,occ,50,0.9733333333333334,0.9257142857142856,125000,250,"{""svc__C"": 5, ""svc__gamma"": ""auto""}"
