param_value,train_mean,train_std,val_mean,val_std
1.0,0.8917251628407007,0.012395024694487652,0.6879160266257041,0.05719018680891807
1.5199110829529336,0.9323404793524317,0.010255862507299929,0.7293394777265745,0.08264253323493613
2.3101297000831598,0.9602004679693923,0.0074944051850928,0.7580645161290323,0.07024149074421535
3.511191734215131,0.9864731549990514,0.00855909016467334,0.7804403481822837,0.06793762245151434
5.3366992312063095,0.9936318219186745,0.001946655444227498,0.7804915514592934,0.07493116318716796
8.111308307896872,0.9960222601656865,0.0025097561256813847,0.7836149513568869,0.07379143705070294
12.32846739442066,1.0,0.0,0.7803891449052739,0.06802532160663842
18.73817422860384,1.0,0.0,0.783563748079877,0.07109360663838489
28.48035868435802,1.0,0.0,0.783563748079877,0.07109360663838489
43.287612810830595,1.0,0.0,0.783563748079877,0.07109360663838489
65.79332246575683,1.0,0.0,0.783563748079877,0.07109360663838489
100.0,1.0,0.0,0.783563748079877,0.07109360663838489
