param_value,train_mean,train_std,val_mean,val_std
0.0001,0.6743660279516852,0.02726079766493477,0.5319508448540706,0.04669008934966426
0.0001312749368925199,0.7340890406627458,0.024069604178017664,0.5797235023041474,0.06000831831728433
0.00017233109056135083,0.7929994308480364,0.014162166120077216,0.6242703533026114,0.0643455510418032
0.0002262275303806046,0.852706633782331,0.011271062959325659,0.6593958013312852,0.06555891309756888
0.000296980047740645,0.8837665212167204,0.016532836224316762,0.6879160266257041,0.05719018680891807
0.0003898603702549072,0.9068646050717764,0.010971985075570734,0.6910906298003072,0.06697960143537235
0.0005117889550210738,0.9267627901094035,0.008082353736015279,0.6974398361495137,0.07581758288264558
0.0006718506277268017,0.9466704610130906,0.009847480366024895,0.6878648233486943,0.07153125287438734
0.0008819714875603578,0.9625877442610511,0.007336346978475119,0.6847926267281107,0.07439087268301711
0.0011578075137048786,0.9729336621766901,0.0029409924494065483,0.6753200204813108,0.05740487966409435
0.0015199110829529332,0.9848763675456903,0.004629988072672881,0.6531490015360983,0.060175157722085475
0.001995262314968879,0.9936318219186745,0.001946655444227498,0.5924219150025601,0.05857171482386
