param_value,train_mean,train_std,val_mean,val_std
0.0001,0.9019999999999999,0.013360389215887378,0.762,0.06462197768561406
0.0001312749368925199,0.9295,0.01197914855071094,0.752,0.06615134163416492
0.00017233109056135083,0.9570000000000001,0.010295630140987005,0.7619999999999999,0.061122827159744514
0.0002262275303806046,0.974,0.0071763500472036635,0.7739999999999999,0.04127953488110058
0.000296980047740645,0.9785,0.004898979485566358,0.78,0.028982753492378867
0.0003898603702549072,0.9810000000000001,0.006442049363362574,0.7779999999999999,0.03370459909270542
0.0005117889550210738,0.9884999999999999,0.004062019202317989,0.774,0.024979991993593575
0.0006718506277268017,0.9949999999999999,0.001581138830084191,0.772,0.02400000000000002
0.0008819714875603578,0.998,0.0018708286933869665,0.7699999999999999,0.028284271247461888
0.0011578075137048786,0.9995,0.0009999999999999788,0.768,0.02135415650406264
0.0015199110829529332,1.0,0.0,0.756,0.025768197453450273
0.001995262314968879,1.0,0.0,0.742,0.035440090293338736
