path,y_true,y_pred,proba_sa,proba_sha,proba_ta,proba_tha,proba_tya
ML_wav_dataset\tya\chunk_08.wav,tya,tya,0.028524405998844017,0.07946353173425497,0.047010119988931016,0.00861234344998814,0.8363895988279819
ML_wav_dataset\tha\chunk_39.wav,tha,tha,0.013790878534480914,0.0023608892147455787,0.03747822494549329,0.9380475701143015,0.008322437190978723
ML_wav_dataset\tha\chunk_71.wav,tha,tha,0.0180164773372898,0.03852066461363366,0.18691624643539745,0.7196707689108371,0.03687584270284194
ML_wav_dataset\sha\chunk_53.wav,sha,sha,0.019858949897081753,0.6947998236641078,0.013836035115045529,0.003429076348861363,0.2680761149749036
ML_wav_dataset\sha\chunk_24.wav,sha,tya,0.031710604320112475,0.28112614830832244,0.08433870974096254,0.037043022049922235,0.56578151558068
ML_wav_dataset\sha\chunk_15.wav,sha,sha,0.057808410946703914,0.7784669530140125,0.01697240332455911,0.00580579890687483,0.14094643380784963
ML_wav_dataset\sha\chunk_25.wav,sha,sha,0.348535625293968,0.3177628751617917,0.09018017813155656,0.009674591356209438,0.23384673005647458
ML_wav_dataset\ta\chunk_11.wav,ta,ta,0.26399912717800883,0.032534957296279934,0.5477437481243266,0.0053914139882172895,0.15033075341316743
ML_wav_dataset\sa\chunk_12.wav,sa,sa,0.5448534362459035,0.41840258272302744,0.004426375971309093,0.0010569451059878707,0.03126065995377213
ML_wav_dataset\ta\chunk_59.wav,ta,ta,0.1475022915390185,0.29112922361100696,0.45272458208146843,0.09076420853614676,0.017879694232359085
ML_wav_dataset\ta\chunk_58.wav,ta,sa,0.7707119173359848,0.14258651230320005,0.07067693718095842,0.01162266319291956,0.004401969986937165
ML_wav_dataset\sha\chunk_62.wav,sha,sha,0.2696739406723961,0.48933856680191795,0.12874247389551882,0.02775967206257233,0.0844853465675953
ML_wav_dataset\tha\chunk_52.wav,tha,ta,0.012228737818267396,0.06219098960294332,0.6389423829423015,0.2812301951065009,0.00540769452998656
ML_wav_dataset\ta\chunk_64.wav,ta,ta,0.2516577045349275,0.06600298304912226,0.5868159710543469,0.04795821706999221,0.04756512429161114
ML_wav_dataset\sa\chunk_49.wav,sa,sa,0.8110611112350047,0.06274616684992726,0.10521321693414275,0.011321176176184274,0.009658328804741136
ML_wav_dataset\sha\chunk_44.wav,sha,sha,0.13289724834365207,0.6733686961463836,0.023726068467641175,0.004211938305336353,0.16579604873698686
ML_wav_dataset\tha\chunk_19.wav,tha,tha,0.0006902092661106667,0.000195627241892741,0.002803595251248918,0.9957536769774801,0.0005568912632678559
ML_wav_dataset\sa\chunk_68.wav,sa,ta,0.24572680458859233,0.0891143811076629,0.4716071463327196,0.0312554881180873,0.16229617985293793
ML_wav_dataset\tha\chunk_36.wav,tha,tha,0.00018190281936239294,5.2398489421177775e-05,0.005733929405677911,0.9939697972685851,6.197201695316662e-05
ML_wav_dataset\tha\chunk_32.wav,tha,tha,0.00017129515988920387,0.00025754191867436983,0.07410136463093871,0.9247473726273573,0.0007224256631402625
ML_wav_dataset\tya\chunk_59.wav,tya,tya,0.008464805163877622,0.02535595627906693,0.011170041607226391,0.015401816927995988,0.939607380021833
ML_wav_dataset\tya\chunk_55.wav,tya,tya,0.023672599318596835,0.020756087596183845,0.0005576487926731635,0.0002786600606709885,0.9547350042318751
ML_wav_dataset\tha\chunk_26.wav,tha,tha,0.003159249946560178,0.0019220195297073525,0.03398033104491437,0.960776292055035,0.00016210742378289429
ML_wav_dataset\ta\chunk_39.wav,ta,ta,0.058461567401554775,0.15629215167701088,0.42345908441578456,0.23116214144455657,0.1306250550610935
ML_wav_dataset\tya\chunk_60.wav,tya,tya,0.22786185040120582,0.05881203215182722,0.29654605521625876,0.039461253906398715,0.3773188083243094
ML_wav_dataset\ta\chunk_28.wav,ta,sa,0.5433129678644888,0.1661983626445753,0.0958495694325693,0.13786556782630233,0.056773532232063974
ML_wav_dataset\tya\chunk_38.wav,tya,tya,0.007626202984199263,0.14191720933854857,0.0013944214559177869,0.00021362218362331464,0.8488485440377112
ML_wav_dataset\ta\chunk_44.wav,ta,tya,0.009697403273338946,0.02300087948798988,0.13270775896060313,0.23644447259844714,0.5981494856796212
ML_wav_dataset\sa\chunk_71.wav,sa,ta,0.19524007523048953,0.029085021445951507,0.4989952012783062,0.036616578994996124,0.24006312305025676
ML_wav_dataset\tya\chunk_14.wav,tya,tya,0.1275882116150783,0.1055914840034914,0.009555842649653474,0.024756903940481186,0.7325075577912955
ML_wav_dataset\tha\chunk_69.wav,tha,tha,0.08810702518957511,0.0834386022955797,0.12738702512605982,0.5453946807153346,0.15567266667345075
ML_wav_dataset\sa\chunk_15.wav,sa,sa,0.5941859687410762,0.25779852675273673,0.09673326119117465,0.031679918950069476,0.0196023243649426
ML_wav_dataset\sha\chunk_58.wav,sha,sha,0.10905475824660804,0.34642022207561934,0.08040899527647641,0.03060093124686822,0.433515093154428
ML_wav_dataset\sha\chunk_01.wav,sha,sha,0.14284452504527126,0.517302175394728,0.10971940065103318,0.15496053689807207,0.07517336201089596
ML_wav_dataset\tha\chunk_70.wav,tha,tha,0.03614092025856371,0.04274261220288068,0.16968500600578304,0.4647125822432052,0.2867188792895672
ML_wav_dataset\sha\chunk_60.wav,sha,tya,0.006238780463860009,0.0972854181184597,0.003094647535671957,0.005987137044932245,0.8873940168370757
ML_wav_dataset\sha\chunk_11.wav,sha,tya,0.008732903039140006,0.03797609526582318,0.000441296777211358,0.00028406034083583095,0.9525656445769899
ML_wav_dataset\ta\chunk_71.wav,ta,sa,0.4639530985993459,0.10084368824885741,0.3919592564817469,0.0172339644514171,0.02600999221863265
ML_wav_dataset\ta\chunk_62.wav,ta,ta,0.37462181030603836,0.07171651813873427,0.509177437739449,0.029513088047502137,0.014971145768276519
ML_wav_dataset\tya\chunk_17.wav,tya,tya,0.03456781871866982,0.1932996834081462,0.06838532812352759,0.020964866795921185,0.682782302953735
