path,y_true,y_pred,proba_sa,proba_sha,proba_ta,proba_tha,proba_tya
ML_wav_dataset\tha\chunk_43.wav,tha,tha,0.04877450683977602,0.0029486518575355582,0.06830973083151332,0.8700468920325867,0.009920218438588582
ML_wav_dataset\tya\chunk_15.wav,tya,ta,0.046868551590909,0.14283597224492323,0.6204972308339997,0.007912187577857855,0.18188605775231081
ML_wav_dataset\tya\chunk_06.wav,tya,tya,0.03880030563934446,0.023398106894842563,0.028771662651682853,0.012378566618898353,0.8966513581952319
ML_wav_dataset\tha\chunk_87.wav,tha,tha,0.015764740473628764,0.005229052433204466,0.05405828040237954,0.9081367797430013,0.016811146947785988
ML_wav_dataset\sa\chunk_51.wav,sa,sa,0.8844060742187687,0.02971794597172118,0.0635683221596779,0.0032060120458243533,0.01910164560400789
ML_wav_dataset\sha\chunk_34.wav,sha,sa,0.48011361564742283,0.073726877671028,0.3716835888107343,0.007743518050362431,0.0667323998204526
ML_wav_dataset\ta\chunk_76.wav,ta,ta,0.1212038304104227,0.0024160634942216354,0.8421978114952421,0.029488931533567297,0.004693363066546243
ML_wav_dataset\tya\chunk_11.wav,tya,tya,0.028334338805985786,0.016196599912579934,0.07799361447356917,0.0005309584853693802,0.8769444883224958
ML_wav_dataset\sa\chunk_92.wav,sa,sa,0.4771964034295384,0.031409151918925425,0.11213105956932477,0.3568600565154952,0.022403328566716497
ML_wav_dataset\ta\chunk_37.wav,ta,sa,0.4859128689746057,0.01966616659075645,0.42441112963600236,0.03947847828842502,0.030531356510210727
ML_wav_dataset\tha\chunk_63.wav,tha,tha,0.07451305394652036,0.10137889585089971,0.20241696809821924,0.32074337845326,0.30094770365110096
ML_wav_dataset\tya\chunk_18.wav,tya,tya,0.014467957729320245,0.3607813562765396,0.009266028358442962,0.004436873961895228,0.6110477836738022
ML_wav_dataset\ta\chunk_90.wav,ta,ta,0.3021818899360868,0.02018839591486103,0.6175948552612517,0.0492871002379447,0.010747758649855702
ML_wav_dataset\sha\chunk_94.wav,sha,tya,0.0011292662327580623,0.35536510581455366,0.0037154911375479748,0.003200360252694981,0.6365897765624456
ML_wav_dataset\sa\chunk_52.wav,sa,sa,0.9083305122073934,0.03290800825866369,0.04487664908915161,0.007560162461911662,0.006324667982879717
ML_wav_dataset\tha\chunk_60.wav,tha,tha,0.026335319613975332,0.0022553383567562174,0.025105223372857272,0.9350086220182886,0.011295496638122801
ML_wav_dataset\sa\chunk_71.wav,sa,sa,0.9133996133749572,0.0007450273966553394,0.05563698995890172,0.017737106264375174,0.01248126300511051
ML_wav_dataset\ta\chunk_15.wav,ta,ta,0.23749119789329573,0.0027247953048035387,0.7364550300454369,0.005330373738992624,0.017998603017471436
ML_wav_dataset\sha\chunk_09.wav,sha,tya,0.014193807579113699,0.40229599980039155,0.010739595040048013,0.0009106176193027988,0.5718599799611442
ML_wav_dataset\tya\chunk_09.wav,tya,tya,0.03348756678758744,0.10921792070167465,0.03156811758454419,0.01069885229115998,0.8150275426350339
ML_wav_dataset\tha\chunk_16.wav,tha,tha,0.03541205898039133,0.028103070304846354,0.029632520373859696,0.869158047190822,0.037694303150080676
ML_wav_dataset\tya\chunk_73.wav,tya,tya,0.24842862787339898,0.11120082045909666,0.17614852195439776,0.0470884362167709,0.4171335934963358
ML_wav_dataset\ta\chunk_23.wav,ta,ta,0.32859265534234317,0.030367801358954005,0.48946139068396555,0.09745784341134296,0.05412030920339435
ML_wav_dataset\tha\chunk_90.wav,tha,tha,0.06481916502560715,0.00976564942234496,0.17473106644985542,0.733266145493423,0.01741797360876944
ML_wav_dataset\tya\chunk_57.wav,tya,tya,0.006311444498210745,0.03552063545649148,0.0163745034383153,0.0058687111463140195,0.9359247054606685
